Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","C_0805_2012Metric",157.429200,-77.419200,90.000000,bottom
"C7","22pF","C_0805_2012Metric",155.179121,-77.383279,90.000000,bottom
"C8","22pF","C_0805_2012Metric",148.575121,-77.383279,270.000000,bottom
"D1","D_Zener_Small","D_SOD-123",142.544800,-72.186800,90.000000,bottom
"D2","D_Zener_Small","D_SOD-123",145.034000,-72.186800,90.000000,bottom
"F1","Polyfuse_Small","Fuse_1206_3216Metric",159.054800,-72.847200,90.000000,bottom
"R1","5.1k","R_0805_2012Metric",145.542000,-67.310000,0.000000,bottom
"R2","5.1k","R_0805_2012Metric",164.439600,-67.208400,180.000000,bottom
"R3","1.5K","R_0805_2012Metric",146.507200,-77.368400,270.000000,bottom
"R4","68R","R_0805_2012Metric",142.341600,-77.368400,90.000000,bottom
"R5","68R","R_0805_2012Metric",144.424400,-77.368400,90.000000,bottom
"R7","1k","R_0805_2012Metric",161.594800,-88.186900,270.000000,bottom
"U1","ATmega328P-AU","TQFP-32_7x7mm_P0.8mm",147.269200,-88.392000,270.000000,bottom
"U2","SRV05-4","SOT-23-6",154.838400,-72.491600,0.000000,bottom
"USB1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",154.940000,-64.465200,0.000000,bottom
"X1","Crystal_GND24_Small","Crystal_SMD_3225-4Pin_3.2x2.5mm",151.877122,-77.383279,180.000000,bottom
